disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
FM-2255-FL,FL,Bay (County),5.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2696-FL,FL,Martin (County),85.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,2007-05-29T04:00:00.000Z
FM-2305-FL,FL,Clay (County),19.0,FM,"FL, JACKSONVILLE FIRE COMPLEX",Fire,2000-06-02T04:00:00.000Z
EM-3139-FL,FL,Lee (County),71.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2692-FL,FL,Collier (County),21.0,FM,CALLOOSAHATCHEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
FM-2354-FL,FL,Glades (County),43.0,FM,FL - OKEECHOBEE COMPLEX FIRE,Fire,2001-02-19T05:00:00.000Z
FM-2302-FL,FL,Flagler (County),35.0,FM,"FL, BUNNELL FIRE COMPLEX",Fire,2000-05-29T01:03:50.000Z
FM-2260-FL,FL,Hardee (County),49.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2353-FL,FL,Polk (County),105.0,FM,FL - LAKELAND COMPLEX FIRE,Fire,2001-02-17T05:00:00.000Z
FM-2252-FL,FL,Alachua (County),1.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2363-FL,FL,Lafayette (County),67.0,FM,PERRY FIRE COMPLEX,Fire,2001-05-23T17:30:00.000Z
FM-2254-FL,FL,Hendry (County),51.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2301-FL,FL,Osceola (County),97.0,FM,"FL, ORLANDO DISTRICT FIRE COMPLEX",Fire,2000-05-28T11:45:00.000Z
FM-2251-FL,FL,Glades (County),43.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,1999-04-13T13:02:24.000Z
FM-2307-FL,FL,Dixie (County),29.0,FM,"FL, PERRY FIRE COMPLEX",Fire,2000-06-09T23:16:00.000Z
EM-3139-FL,FL,Martin (County),85.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2307-FL,FL,Madison (County),79.0,FM,"FL, PERRY FIRE COMPLEX",Fire,2000-06-09T23:16:00.000Z
FM-2689-FL,FL,Suwannee (County),121.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
FM-2358-FL,FL,Charlotte (County),15.0,FM,FL - MYAKKA COMPLEX FIRE,Fire,2001-04-17T17:00:00.000Z
FM-2253-FL,FL,Osceola (County),97.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2258-FL,FL,Union (County),125.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
EM-3114-FL,FL,Okaloosa (County),91.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3131-FL,FL,Highlands (County),55.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2259-FL,FL,Polk (County),105.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2260-FL,FL,DeSoto (County),27.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2252-FL,FL,Levy (County),75.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2359-FL,FL,Monroe (County),87.0,FM,FL - EVERGLADES FIRE COMPLEX - 04/25/01,Fire,2001-04-17T22:30:00.000Z
EM-3131-FL,FL,Gulf (County),45.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Gadsden (County),39.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2260-FL,FL,Manatee (County),81.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2354-FL,FL,Indian River (County),61.0,FM,FL - OKEECHOBEE COMPLEX FIRE,Fire,2001-02-19T05:00:00.000Z
FM-2687-FL,FL,Lake (County),69.0,FM,DELAND FIRE COMPLEX,Fire,2007-05-01T04:02:00.000Z
EM-3139-FL,FL,Jefferson (County),65.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Collier (County),21.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Baker (County),3.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Hendry (County),51.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2361-FL,FL,Escambia (County),33.0,FM,FL - ESCAMBIA FIRE COMPLEX - 05/16/01,Fire,2001-05-15T21:00:00.000Z
FM-2689-FL,FL,Columbia (County),23.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
EM-3139-FL,FL,Wakulla (County),129.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2353-FL,FL,Hillsborough (County),57.0,FM,FL - LAKELAND COMPLEX FIRE,Fire,2001-02-17T05:00:00.000Z
EM-3079-FL,FL,Palm Beach (County),99.0,EM,UNDOCUMENTED ALIENS,Human Cause,1980-05-06T04:00:00.000Z
FM-2696-FL,FL,Indian River (County),61.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,2007-05-29T04:00:00.000Z
EM-3139-FL,FL,Charlotte (County),15.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2251-FL,FL,Highlands (County),55.0,FM,OKEECHOBEE FIRE COMPLEX,Fire,1999-04-13T13:02:24.000Z
FM-2689-FL,FL,Baker (County),3.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
EM-3079-FL,FL,Broward (County),11.0,EM,UNDOCUMENTED ALIENS,Human Cause,1980-05-06T04:00:00.000Z
FM-2359-FL,FL,Dade (County),86.0,FM,FL - EVERGLADES FIRE COMPLEX - 04/25/01,Fire,2001-04-17T22:30:00.000Z
EM-3150-FL,FL,Collier (County),21.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3143-FL,FL,Brevard (County),9.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
FM-2258-FL,FL,Baker (County),3.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2258-FL,FL,Columbia (County),23.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
EM-3143-FL,FL,St. Lucie (County),111.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3139-FL,FL,Palm Beach (County),99.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Osceola (County),97.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Highlands (County),55.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2256-FL,FL,Dade (County),86.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
EM-3139-FL,FL,Dade (County),86.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2299-FL,FL,Hernando (County),53.0,FM,WITHLACOOCHEE FIRE COMPLEX,Fire,2000-05-19T04:00:00.000Z
FM-2353-FL,FL,Pinellas (County),103.0,FM,FL - LAKELAND COMPLEX FIRE,Fire,2001-02-17T05:00:00.000Z
FM-2257-FL,FL,Leon (County),73.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2301-FL,FL,Brevard (County),9.0,FM,"FL, ORLANDO DISTRICT FIRE COMPLEX",Fire,2000-05-28T11:45:00.000Z
EM-3139-FL,FL,Hendry (County),51.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2252-FL,FL,Putnam (County),107.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2354-FL,FL,Okeechobee (County),93.0,FM,FL - OKEECHOBEE COMPLEX FIRE,Fire,2001-02-19T05:00:00.000Z
FM-2301-FL,FL,Orange (County),95.0,FM,"FL, ORLANDO DISTRICT FIRE COMPLEX",Fire,2000-05-28T11:45:00.000Z
EM-3150-FL,FL,Orange (County),95.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3131-FL,FL,Calhoun (County),13.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Gulf (County),45.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2256-FL,FL,Palm Beach (County),99.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
FM-2306-FL,FL,Hamilton (County),47.0,FM,"FL, SUWANNEE FIRE COMPLEX",Fire,2000-06-05T04:00:00.000Z
FM-2255-FL,FL,Calhoun (County),13.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
EM-3139-FL,FL,Duval (County),31.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3143-FL,FL,Broward (County),11.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
FM-2689-FL,FL,Clay (County),19.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
EM-3079-FL,FL,Dade (County),86.0,EM,UNDOCUMENTED ALIENS,Human Cause,1980-05-06T04:00:00.000Z
FM-2363-FL,FL,Dixie (County),29.0,FM,PERRY FIRE COMPLEX,Fire,2001-05-23T17:30:00.000Z
EM-3131-FL,FL,Wakulla (County),129.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3114-FL,FL,Calhoun (County),13.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3139-FL,FL,Union (County),125.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3150-FL,FL,Pinellas (County),103.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3143-FL,FL,St. Johns (County),109.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
FM-2819-FL,FL,Martin (County),85.0,FM,MARTIN COUNTY FIRE COMPLEX,Fire,2009-05-11T04:00:00.000Z
FM-2690-FL,FL,Walton (County),131.0,FM,BLACK CREEK FIRE,Fire,2007-05-07T04:00:00.000Z
EM-3139-FL,FL,St. Lucie (County),111.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Holmes (County),59.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3131-FL,FL,Hernando (County),53.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2252-FL,FL,Gilchrist (County),41.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
EM-3139-FL,FL,Sarasota (County),115.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2306-FL,FL,Baker (County),3.0,FM,"FL, SUWANNEE FIRE COMPLEX",Fire,2000-06-05T04:00:00.000Z
EM-3143-FL,FL,Martin (County),85.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3150-FL,FL,Volusia (County),127.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3150-FL,FL,Hillsborough (County),57.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3131-FL,FL,Hillsborough (County),57.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2257-FL,FL,Wakulla (County),129.0,FM,FL-FIRES 04/13/99,Fire,1999-04-13T13:02:24.000Z
EM-3139-FL,FL,Manatee (County),81.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Gadsden (County),39.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3114-FL,FL,Bay (County),5.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3131-FL,FL,Palm Beach (County),99.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2357-FL,FL,Osceola (County),97.0,FM,FL - ORLANDO COMPLEX FIRE,Fire,2001-04-17T03:35:00.000Z
EM-3150-FL,FL,Seminole (County),117.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3139-FL,FL,Marion (County),83.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Monroe (County),87.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
FM-2303-FL,FL,Marion (County),83.0,FM,"FL, WACCASASSA FIRE COMPLEX",Fire,2000-05-29T21:11:00.000Z
EM-3139-FL,FL,Pinellas (County),103.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3079-FL,FL,Monroe (County),87.0,EM,UNDOCUMENTED ALIENS,Human Cause,1980-05-06T04:00:00.000Z
FM-2638-FL,FL,Volusia (County),127.0,FM,VOLUSIA FIRE COMPLEX,Fire,2006-05-15T20:50:00.000Z
EM-3131-FL,FL,Liberty (County),77.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3131-FL,FL,Broward (County),11.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3114-FL,FL,Gadsden (County),39.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3150-FL,FL,DeSoto (County),27.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3114-FL,FL,Holmes (County),59.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3114-FL,FL,Walton (County),131.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3114-FL,FL,Escambia (County),33.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3150-FL,FL,Glades (County),43.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
FM-2689-FL,FL,Bradford (County),7.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
EM-3143-FL,FL,Nassau (County),89.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3150-FL,FL,Flagler (County),35.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3139-FL,FL,Indian River (County),61.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3143-FL,FL,Duval (County),31.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3150-FL,FL,Martin (County),85.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3139-FL,FL,Seminole (County),117.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Gilchrist (County),41.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2689-FL,FL,Alachua (County),1.0,FM,SUWANNEE FIRE COMPLEX,Fire,2007-05-07T04:00:00.000Z
EM-3139-FL,FL,Hillsborough (County),57.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Levy (County),75.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
FM-2306-FL,FL,Suwannee (County),121.0,FM,"FL, SUWANNEE FIRE COMPLEX",Fire,2000-06-05T04:00:00.000Z
EM-3143-FL,FL,Palm Beach (County),99.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3150-FL,FL,Osceola (County),97.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3131-FL,FL,DeSoto (County),27.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Washington (County),133.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Jackson (County),63.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Washington (County),133.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3114-FL,FL,Liberty (County),77.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3150-FL,FL,Broward (County),11.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3139-FL,FL,Nassau (County),89.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3150-FL,FL,Monroe (County),87.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3150-FL,FL,St. Lucie (County),111.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3131-FL,FL,Santa Rosa (County),113.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3114-FL,FL,Santa Rosa (County),113.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3139-FL,FL,Bay (County),5.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Glades (County),43.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3075-FL,FL,Santa Rosa (County),113.0,EM,SEVERE STORMS & FLOODING,Flood,1979-03-24T05:00:00.000Z
EM-3131-FL,FL,Bay (County),5.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3131-FL,FL,Suwannee (County),121.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Brevard (County),9.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Hardee (County),49.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Charlotte (County),15.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Walton (County),131.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Leon (County),73.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Lee (County),71.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Monroe (County),87.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Columbia (County),23.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Franklin (County),37.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3150-FL,FL,Palm Beach (County),99.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
FM-2303-FL,FL,Alachua (County),1.0,FM,"FL, WACCASASSA FIRE COMPLEX",Fire,2000-05-29T21:11:00.000Z
FM-2358-FL,FL,DeSoto (County),27.0,FM,FL - MYAKKA COMPLEX FIRE,Fire,2001-04-17T17:00:00.000Z
EM-3220-FL,FL,Bay (County),5.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3150-FL,FL,Highlands (County),55.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3150-FL,FL,Lee (County),71.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3220-FL,FL,Orange (County),95.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3150-FL,FL,Brevard (County),9.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3143-FL,FL,Flagler (County),35.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3131-FL,FL,Pasco (County),101.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3114-FL,FL,Franklin (County),37.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3139-FL,FL,Franklin (County),37.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3220-FL,FL,Polk (County),105.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3114-FL,FL,Orange (County),95.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3114-FL,FL,Jackson (County),63.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3131-FL,FL,Okaloosa (County),91.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,DeSoto (County),27.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3220-FL,FL,Taylor (County),123.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Sumter (County),119.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Flagler (County),35.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Gilchrist (County),41.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Broward (County),11.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Washington (County),133.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Hardee (County),49.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Clay (County),19.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Hamilton (County),47.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Baker (County),3.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Marion (County),83.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Escambia (County),33.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Highlands (County),55.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Duval (County),31.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Lee (County),71.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Volusia (County),127.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Putnam (County),107.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Manatee (County),81.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Bradford (County),7.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Miami-Dade (County),86.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3139-FL,FL,Suwannee (County),121.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3139-FL,FL,Bradford (County),7.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3150-FL,FL,Indian River (County),61.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3114-FL,FL,Gulf (County),45.0,EM,TROPICAL STORM ALBERTO,Flood,1994-07-02T04:00:00.000Z
EM-3131-FL,FL,Escambia (County),33.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3220-FL,FL,Hendry (County),51.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3220-FL,FL,Jackson (County),63.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3139-FL,FL,Broward (County),11.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3131-FL,FL,Glades (County),43.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3139-FL,FL,Okeechobee (County),93.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3220-FL,FL,Dixie (County),29.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3150-FL,FL,Charlotte (County),15.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3143-FL,FL,Dade (County),86.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3139-FL,FL,Clay (County),19.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3143-FL,FL,Volusia (County),127.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3150-FL,FL,Polk (County),105.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3131-FL,FL,Sarasota (County),115.0,EM,HURRICANE GRORGES,Hurricane,1998-09-25T04:00:00.000Z
EM-3150-FL,FL,Hendry (County),51.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3220-FL,FL,Madison (County),79.0,EM,HURRICANE KATRINA EVACUATION,Hurricane,2005-08-29T04:00:00.000Z
EM-3143-FL,FL,Indian River (County),61.0,EM,HURRICANE FLOYD EMERGENCY DECLARATIONS,Hurricane,1999-09-14T04:00:00.000Z
EM-3139-FL,FL,Collier (County),21.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
EM-3150-FL,FL,Manatee (County),81.0,EM,TROPICAL STORM IRENE - FLORIDA,Hurricane,1999-10-14T15:00:00.000Z
EM-3139-FL,FL,Orange (County),95.0,EM,FL-FIRES 04/15/99,Fire,1999-04-15T13:02:00.000Z
